bug_id,app_name,module,bug_type,severity,priority,device_type,browser,os,screenshot_available,steps_to_reproduce,expected_behavior,actual_behavior,time_to_detect_sec,time_to_fix_sec,user_impact_score,reported_by,tags,resolved,Cluster
22225,Noteapp,Dashboard,Crash,Medium,P3,Tablet,Edge,Ios,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Crash,41,121,10,Developer,UX;Color;Animation,True,1
21941,Socialbuzz,Toolbar,Accessibility,Medium,P1,Desktop,Chrome,Android,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Accessibility,18,182,2,User,Performance;Link,False,3
34405,Taskmanager,Checkout,Accessibility,Low,P1,Tablet,Chrome,Macos,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Accessibility,6,408,2,Qa,Accessibility,False,3
10151,Financetracker,Login Form,Layout,High,P2,Mobile,Edge,Android,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Layout,38,658,4,User,Performance;Mobile,False,0
6916,Noteapp,Checkout,Text Overflow,Critical,P2,Mobile,Chrome,Windows,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Text Overflow,44,106,2,Qa,Layout;Link,False,1
11514,Financetracker,Checkout,Accessibility,Medium,P2,Mobile,Firefox,Windows,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Accessibility,39,89,2,Qa,Accessibility;Animation,False,1
170,Taskmanager,Sidebar,Crash,Medium,P1,Desktop,Safari,Macos,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Crash,20,585,7,Qa,Animation;Mobile;Layout,True,0
48194,Financetracker,Editor,Accessibility,High,P1,Tablet,Chrome,Windows,False,Perform action related to Editor,Editor works correctly,Editor has issue: Accessibility,10,737,8,Developer,Link;Animation,True,0
46001,Shopease,Search,Performance,Medium,P3,Desktop,Safari,Macos,False,Perform action related to Search,Search works correctly,Search has issue: Performance,42,852,2,Qa,Layout;UX;Performance,True,2
26742,Taskmanager,Footer,Layout,Medium,P2,Desktop,Edge,Macos,False,Perform action related to Footer,Footer works correctly,Footer has issue: Layout,6,349,6,Developer,Link;Animation;Mobile,True,3
4852,Taskmanager,Dashboard,Accessibility,Critical,P1,Mobile,Edge,Ios,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Accessibility,17,720,4,User,Mobile;Color;Accessibility,False,0
37236,Socialbuzz,Navbar,Performance,High,P1,Tablet,Chrome,Windows,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Performance,31,595,1,Developer,Accessibility,False,1
23210,Noteapp,Editor,Color Mismatch,High,P1,Tablet,Edge,Android,True,Perform action related to Editor,Editor works correctly,Editor has issue: Color Mismatch,50,545,3,User,UX,True,2
44898,Shopease,Login Form,Performance,Medium,P1,Tablet,Firefox,Macos,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Performance,21,594,10,Qa,UX;Link,True,0
36213,Socialbuzz,Login Form,Broken Link,High,P3,Tablet,Firefox,Windows,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Broken Link,58,636,2,Qa,Color;UX;Link,True,1
10743,Socialbuzz,Dashboard,Accessibility,Low,P3,Desktop,Firefox,Windows,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Accessibility,13,771,5,Developer,Animation;Mobile,False,0
22582,Financetracker,Search,Broken Link,Critical,P2,Desktop,Firefox,Windows,True,Perform action related to Search,Search works correctly,Search has issue: Broken Link,32,775,7,User,Color;Layout,False,2
17944,Shopease,Toolbar,Performance,Medium,P1,Desktop,Edge,Windows,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Performance,45,681,3,Qa,UX,False,2
46785,Financetracker,Sidebar,Animation,Low,P2,Desktop,Safari,Windows,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Animation Bug,58,926,6,Developer,Mobile,True,2
10194,Shopease,Dashboard,Animation,Critical,P1,Mobile,Firefox,Macos,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Animation Bug,28,740,9,Qa,UX;Accessibility;Layout,False,0
5007,Financetracker,Navbar,Responsiveness,Critical,P1,Desktop,Edge,Ios,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Responsiveness,27,814,7,Developer,Animation;Crash;Color,True,0
33332,Taskmanager,Editor,Responsiveness,High,P1,Tablet,Edge,Android,False,Perform action related to Editor,Editor works correctly,Editor has issue: Responsiveness,19,724,6,Qa,Link;Animation,False,0
3257,Noteapp,Login Form,Text Overflow,Low,P2,Tablet,Firefox,Windows,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Text Overflow,16,558,10,User,Animation;Mobile,True,0
35526,Shopease,Search,Performance,Low,P2,Tablet,Chrome,Macos,True,Perform action related to Search,Search works correctly,Search has issue: Performance,41,185,1,User,UX;Layout;Animation,False,1
38284,Noteapp,Navbar,Text Overflow,Critical,P3,Tablet,Firefox,Macos,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Text Overflow,6,893,10,Developer,Animation;Mobile;Accessibility,True,0
8381,Taskmanager,Toolbar,Color Mismatch,Critical,P2,Tablet,Edge,Android,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Color Mismatch,14,491,8,Developer,Performance;Link;Accessibility,False,0
28451,Shopease,Toolbar,Accessibility,Critical,P3,Mobile,Edge,Ios,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Accessibility,20,617,4,Developer,Accessibility;Layout,True,0
14290,Noteapp,Search,Crash,High,P2,Tablet,Safari,Ios,False,Perform action related to Search,Search works correctly,Search has issue: Crash,44,294,7,User,UX,False,1
33112,Socialbuzz,Search,Performance,Medium,P2,Desktop,Chrome,Ios,True,Perform action related to Search,Search works correctly,Search has issue: Performance,43,391,2,Qa,Crash,True,1
17143,Socialbuzz,Sidebar,Broken Link,High,P2,Mobile,Chrome,Ios,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Broken Link,29,493,10,Developer,Link,False,0
1802,Financetracker,Login Form,Accessibility,Medium,P2,Desktop,Safari,Macos,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Accessibility,44,428,3,User,Link,False,1
35694,Noteapp,Editor,Crash,Medium,P1,Desktop,Edge,Macos,False,Perform action related to Editor,Editor works correctly,Editor has issue: Crash,7,113,4,Qa,Mobile;UX;Color,True,3
29696,Taskmanager,Dashboard,Responsiveness,Critical,P3,Mobile,Firefox,Android,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Responsiveness,13,304,2,Developer,UX;Mobile,False,3
46901,Financetracker,Search,Text Overflow,Medium,P3,Mobile,Firefox,Ios,True,Perform action related to Search,Search works correctly,Search has issue: Text Overflow,40,818,10,User,UX,False,2
9263,Noteapp,Search,Text Overflow,Medium,P3,Desktop,Safari,Android,False,Perform action related to Search,Search works correctly,Search has issue: Text Overflow,31,791,6,Developer,Mobile;Link;Layout,False,0
39102,Shopease,Checkout,Color Mismatch,Medium,P1,Desktop,Edge,Ios,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Color Mismatch,44,752,2,Developer,Layout;Crash,True,2
5972,Shopease,Search,Performance,High,P2,Tablet,Firefox,Macos,False,Perform action related to Search,Search works correctly,Search has issue: Performance,36,260,10,Qa,Color,True,1
2468,Socialbuzz,Search,Color Mismatch,High,P1,Desktop,Chrome,Ios,False,Perform action related to Search,Search works correctly,Search has issue: Color Mismatch,14,258,9,Qa,Link,False,3
10784,Noteapp,Sidebar,Layout,Medium,P1,Mobile,Safari,Macos,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Layout,11,609,6,User,Animation;UX;Link,False,0
40257,Shopease,Dashboard,Text Overflow,Medium,P3,Desktop,Safari,Ios,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Text Overflow,33,657,8,Developer,Accessibility,False,0
30645,Taskmanager,Dashboard,Color Mismatch,High,P1,Tablet,Chrome,Ios,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Color Mismatch,14,460,2,Developer,Mobile;Performance;Animation,True,3
28442,Taskmanager,Login Form,Text Overflow,Medium,P1,Desktop,Chrome,Android,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Text Overflow,24,813,8,Qa,Animation;Mobile;Layout,False,0
32432,Financetracker,Search,Layout,Medium,P1,Desktop,Safari,Windows,True,Perform action related to Search,Search works correctly,Search has issue: Layout,11,325,5,Qa,Link;Layout;Color,True,3
8641,Taskmanager,Footer,Accessibility,Critical,P3,Desktop,Chrome,Ios,True,Perform action related to Footer,Footer works correctly,Footer has issue: Accessibility,32,452,1,Qa,Layout;Performance;Accessibility,False,1
34224,Noteapp,Sidebar,Broken Link,Medium,P3,Desktop,Edge,Macos,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Broken Link,46,732,4,User,Performance;UX;Mobile,False,2
5002,Socialbuzz,Checkout,Color Mismatch,High,P1,Desktop,Firefox,Android,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Color Mismatch,29,827,4,Developer,Color;Animation,False,0
35553,Socialbuzz,Search,Performance,High,P3,Desktop,Edge,Macos,True,Perform action related to Search,Search works correctly,Search has issue: Performance,32,531,6,Qa,Crash,True,0
31222,Taskmanager,Login Form,Text Overflow,Low,P2,Tablet,Edge,Android,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Text Overflow,53,951,1,User,Performance;Animation;Color,True,2
6125,Taskmanager,Editor,Layout,High,P3,Tablet,Chrome,Windows,True,Perform action related to Editor,Editor works correctly,Editor has issue: Layout,11,503,4,Qa,Color;Mobile,False,3
36363,Shopease,Editor,Color Mismatch,Medium,P2,Desktop,Firefox,Windows,False,Perform action related to Editor,Editor works correctly,Editor has issue: Color Mismatch,27,683,10,Developer,UX;Mobile,True,0
37447,Socialbuzz,Toolbar,Text Overflow,Critical,P3,Desktop,Chrome,Android,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Text Overflow,24,776,1,User,Mobile;Crash;Accessibility,True,0
13784,Taskmanager,Footer,Layout,High,P3,Mobile,Safari,Windows,False,Perform action related to Footer,Footer works correctly,Footer has issue: Layout,52,200,1,Developer,Performance;Color;Link,False,1
19973,Noteapp,Footer,Layout,Low,P2,Tablet,Safari,Macos,True,Perform action related to Footer,Footer works correctly,Footer has issue: Layout,5,486,10,Developer,UX;Performance,False,3
49795,Taskmanager,Checkout,Color Mismatch,High,P2,Mobile,Safari,Macos,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Color Mismatch,6,301,8,Developer,Animation,False,3
41870,Noteapp,Sidebar,Performance,Medium,P3,Desktop,Safari,Windows,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Performance,8,395,7,Developer,Layout;Performance,False,3
48059,Socialbuzz,Search,Layout,Medium,P2,Desktop,Chrome,Ios,True,Perform action related to Search,Search works correctly,Search has issue: Layout,8,823,7,User,Crash;Accessibility;UX,True,0
24587,Taskmanager,Navbar,Crash,High,P1,Tablet,Firefox,Android,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Crash,46,308,6,Qa,Color;Animation,True,1
1043,Shopease,Search,Animation,Low,P3,Tablet,Chrome,Ios,True,Perform action related to Search,Search works correctly,Search has issue: Animation Bug,16,480,3,User,Accessibility;UX;Layout,True,3
16286,Taskmanager,Footer,Accessibility,Low,P2,Desktop,Firefox,Macos,True,Perform action related to Footer,Footer works correctly,Footer has issue: Accessibility,40,656,1,Qa,Animation,False,1
36706,Taskmanager,Search,Crash,Critical,P1,Desktop,Safari,Macos,True,Perform action related to Search,Search works correctly,Search has issue: Crash,49,789,4,User,Animation;UX;Performance,False,2
5102,Socialbuzz,Dashboard,Performance,Medium,P1,Desktop,Edge,Android,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Performance,27,398,2,Qa,Mobile;Animation,True,1
30675,Noteapp,Toolbar,Responsiveness,High,P2,Tablet,Safari,Android,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Responsiveness,6,85,1,Qa,Link;Accessibility,False,3
15868,Shopease,Navbar,Text Overflow,Medium,P3,Tablet,Edge,Macos,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Text Overflow,39,203,9,User,Color;Animation;Crash,True,1
8920,Financetracker,Login Form,Layout,Medium,P2,Tablet,Edge,Ios,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Layout,15,334,4,User,Animation;Layout,False,3
11416,Financetracker,Dashboard,Performance,Medium,P3,Mobile,Chrome,Android,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Performance,38,247,7,User,Performance;Crash;Accessibility,False,1
35053,Shopease,Editor,Responsiveness,Critical,P2,Mobile,Firefox,Ios,True,Perform action related to Editor,Editor works correctly,Editor has issue: Responsiveness,16,111,4,Qa,Accessibility;Color;Performance,False,3
38105,Taskmanager,Login Form,Animation,Medium,P1,Mobile,Safari,Android,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Animation Bug,51,86,4,Qa,UX,False,1
11610,Taskmanager,Footer,Broken Link,Low,P3,Tablet,Safari,Android,False,Perform action related to Footer,Footer works correctly,Footer has issue: Broken Link,9,224,6,User,Animation;UX;Performance,True,3
41125,Taskmanager,Navbar,Crash,Medium,P3,Mobile,Edge,Ios,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Crash,9,639,10,User,Layout;Accessibility;Animation,False,3
11151,Noteapp,Sidebar,Broken Link,Low,P3,Mobile,Chrome,Windows,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Broken Link,30,326,8,Qa,Crash,True,3
22782,Taskmanager,Sidebar,Accessibility,Medium,P2,Mobile,Firefox,Android,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Accessibility,28,104,2,Developer,Layout;Link;Color,True,1
11506,Socialbuzz,Dashboard,Broken Link,Medium,P3,Desktop,Safari,Ios,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Broken Link,57,896,5,User,Crash;Animation,False,2
43869,Noteapp,Footer,Animation,High,P3,Mobile,Safari,Android,False,Perform action related to Footer,Footer works correctly,Footer has issue: Animation Bug,42,415,1,Qa,Accessibility,True,1
31358,Financetracker,Search,Broken Link,Medium,P1,Mobile,Safari,Ios,True,Perform action related to Search,Search works correctly,Search has issue: Broken Link,51,631,3,User,Crash,False,2
19143,Financetracker,Navbar,Accessibility,Medium,P2,Desktop,Edge,Ios,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Accessibility,44,72,3,User,Mobile,True,1
19447,Socialbuzz,Navbar,Crash,Medium,P1,Desktop,Edge,Android,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Crash,60,735,1,Qa,Layout,True,1
36527,Financetracker,Search,Animation,Medium,P3,Desktop,Firefox,Macos,True,Perform action related to Search,Search works correctly,Search has issue: Animation Bug,41,649,6,Developer,Layout;Performance,False,2
32428,Socialbuzz,Login Form,Crash,High,P3,Desktop,Firefox,Windows,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Crash,57,696,8,Developer,Mobile;Layout,False,2
13113,Socialbuzz,Toolbar,Layout,Medium,P3,Desktop,Safari,Windows,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Layout,52,236,1,Developer,Performance;Crash,False,1
9519,Taskmanager,Dashboard,Accessibility,High,P2,Desktop,Chrome,Ios,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Accessibility,51,852,2,Qa,Performance;Accessibility;Crash,False,2
4257,Socialbuzz,Navbar,Layout,Low,P2,Desktop,Chrome,Windows,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Layout,29,558,1,Developer,UX;Crash;Performance,True,1
